property_type,society,sector,price,price_per_sqft,bedRoom,bathroom,balcony,floorNum,agePossession,floor_num,total_floors,built_up_area,study room,servant room,store room,pooja room,others,furnishing_type,luxury_score
house,independent,sector 26,7.0,39260.0,5.0,5.0,2.0,3.0,Moderately Old,0.0,3.0,1782.72,0,1,0,0,0,0,9.0
house,independent,sector 9,0.5,6083.0,3.0,2.0,1.0,1.0,Moderately Old,0.0,1.0,822.04,0,0,0,0,0,0,0.0
house,independent,sector 38,8.0,25616.0,10.0,10.0,3.0,1.0,Moderately Old,0.0,1.0,347.03,0,0,0,0,0,0,0.0
house,independent,sector 21,0.45,8411.0,3.0,2.0,1.0,1.0,Moderately Old,0.0,1.0,696.0,0,0,0,0,0,0,0.0
house,independent,sector 13,0.62,3588.0,6.0,6.0,0.0,3.0,Old Property,0.0,3.0,192.03,0,0,0,0,0,0,0.0
house,independent,sector 6,1.0,4630.0,6.0,4.0,0.0,3.0,Moderately Old,0.0,3.0,240.03,0,0,0,0,0,0,0.0
house,independent,laxman vihar phase 2,4.12,8889.0,2.0,1.0,3.0,0.0,Moderately Old,0.0,0.0,4635.0,0,0,0,0,0,0,0.0
house,ats tourmaline,sector 109,1.87,8698.0,3.0,4.0,0.0,12.0,Moderately Old,0.0,12.0,2149.98,0,0,0,0,0,0,0.0
house,independent,sector 5,0.85,8500.0,1.0,1.0,0.0,1.0,Old Property,0.0,1.0,999.97,0,0,0,0,0,0,0.0
house,bhawani enclave,sector 12,0.42,8235.0,3.0,3.0,0.0,2.0,New Property,0.0,2.0,664.0,0,0,0,1,0,0,0.0
house,independent,sector 105,1.2,13333.0,4.0,4.0,1.0,2.0,Moderately Old,0.0,2.0,900.0,0,0,0,0,1,0,14.0
house,independent,sector 5,0.75,6410.0,2.0,2.0,0.0,1.0,Old Property,0.0,1.0,130.03,0,0,0,0,0,0,0.0
house,independent,sector 105,1.35,3857.0,5.0,3.0,3.0,3.0,Moderately Old,0.0,3.0,3499.99,0,0,0,0,0,0,0.0
house,independent,sector 57,4.7,21759.0,3.0,3.0,2.0,2.0,Old Property,0.0,2.0,2160.0,0,1,0,0,1,0,31.0
house,independent,sector 9,0.22,7407.0,2.0,2.0,2.0,1.0,Moderately Old,0.0,1.0,386.0,0,0,0,0,0,0,0.0
house,independent,sector 9,1.25,8735.0,3.0,6.0,3.0,3.0,Old Property,0.0,3.0,1431.0,0,0,0,0,0,0,0.0
house,project mianwali colony,sector 12,1.7,9444.0,1.0,1.0,2.0,1.0,Moderately Old,0.0,1.0,2342.0,0,0,0,0,0,0,0.0
house,independent,sector 2,6.0,20000.0,4.0,4.0,1.0,2.0,Moderately Old,0.0,2.0,2996.99,0,0,0,0,0,0,0.0
house,independent,sector 55,2.8,18667.0,4.0,4.0,0.0,2.0,Old Property,0.0,2.0,1499.95,0,0,0,0,0,0,0.0
house,independent,sohna road,0.07,2527.0,1.0,1.0,0.0,1.0,Moderately Old,0.0,1.0,33.0,0,0,0,0,0,0,0.0
house,independent,sector 38,3.5,24306.0,3.0,3.0,2.0,1.0,Moderately Old,0.0,1.0,1874.0,0,0,0,0,0,0,0.0
house,project housing board colony,sector 28,2.58,17695.0,4.0,2.0,2.0,2.0,Moderately Old,0.0,2.0,1692.0,0,0,0,0,0,0,0.0
house,dlf the arbour,sector 63,8.5,21519.0,4.0,4.0,3.0,27.0,New Property,0.0,27.0,3950.03,0,0,0,0,0,0,54.0
house,independent,sector 21,0.6,6173.0,3.0,3.0,2.0,3.0,Old Property,0.0,3.0,972.0,0,0,0,0,0,0,0.0
house,independent,sector 9,1.1,6111.0,4.0,3.0,1.0,2.0,Old Property,0.0,2.0,200.0,0,0,0,0,0,0,0.0
house,independent,sector 38,3.5,20325.0,3.0,2.0,2.0,1.0,Moderately Old,0.0,1.0,1712.0,0,0,0,0,0,0,0.0
house,huda plots,sector 56,2.95,20359.0,2.0,2.0,2.0,1.0,Moderately Old,0.0,1.0,1000.0,0,0,0,0,0,0,31.0
house,independent,sector 105,0.7,5833.0,3.0,2.0,2.0,1.0,Moderately Old,0.0,1.0,1199.96,0,0,0,0,0,0,0.0
house,independent,sector 7,1.16,11694.0,2.0,4.0,2.0,3.0,Moderately Old,0.0,3.0,1291.0,0,0,0,0,1,0,31.0
house,independent,sector 25,16.0,26667.0,6.0,5.0,2.0,3.0,Moderately Old,0.0,3.0,6000.01,0,0,0,0,0,0,0.0
house,suncity essel towers,sector 28,8.95,17900.0,5.0,6.0,3.0,4.0,Moderately Old,0.0,4.0,5000.0,0,0,0,0,0,0,0.0
house,independent,c block sushant lok phase 1,14.0,39886.0,9.0,9.0,3.0,4.0,Moderately Old,0.0,4.0,3510.0,0,1,0,0,0,0,7.0
house,independent,sector 7,1.35,4545.0,4.0,5.0,0.0,3.0,Old Property,0.0,3.0,330.02,0,0,0,0,0,0,0.0
house,independent,sector 50,13.2,27155.0,6.0,6.0,0.0,2.0,Moderately Old,0.0,2.0,4860.98,0,0,0,0,0,0,0.0
house,anamika enclave,sector 12,6.0,14493.0,9.0,9.0,3.0,3.0,Old Property,0.0,3.0,9000.0,0,0,0,0,0,0,9.0
house,independent,sector 4,1.1,11111.0,3.0,4.0,1.0,2.0,Old Property,0.0,2.0,989.96,0,0,0,0,0,0,0.0
house,independent,sector 37d,2.5,13158.0,5.0,5.0,3.0,2.0,Moderately Old,0.0,2.0,1900.0,0,0,0,0,0,0,0.0
house,independent,sector 7,0.53,5889.0,2.0,2.0,0.0,1.0,Old Property,0.0,1.0,899.97,0,0,0,0,0,0,0.0
house,independent,sector 7,2.0,11111.0,2.0,2.0,1.0,2.0,Moderately Old,0.0,2.0,1800.0,0,0,0,0,0,0,0.0
house,independent,sector 56,8.0,9654.0,10.0,10.0,3.0,4.0,Moderately Old,0.0,4.0,8286.0,1,1,0,1,0,2,39.0
house,independent,sector 13,0.45,4808.0,1.0,1.0,0.0,1.0,Old Property,0.0,1.0,936.03,0,0,0,0,0,0,0.0
house,independent,sector 105,0.37,8222.0,2.0,2.0,1.0,1.0,Moderately Old,0.0,1.0,450.0,0,0,0,0,1,0,0.0
house,independent,sector 11,1.35,3857.0,10.0,6.0,3.0,3.0,Old Property,0.0,3.0,3500.0,0,0,0,0,0,0,0.0
house,independent,sector 105,0.5,5556.0,2.0,2.0,0.0,1.0,Moderately Old,0.0,1.0,100.0,0,0,0,0,0,0,0.0
house,independent,sector 8,0.62,11273.0,3.0,1.0,0.0,2.0,Moderately Old,0.0,2.0,550.04,0,0,0,0,0,0,0.0
house,independent,sector 25,8.0,8000.0,3.0,9.0,2.0,3.0,New Property,0.0,3.0,13012.0,0,0,0,0,0,0,0.0
house,independent,sector 92,1.8,7627.0,4.0,5.0,0.0,13.0,Moderately Old,0.0,13.0,2359.99,0,0,0,0,0,0,0.0
house,independent,sector 108,1.7,5667.0,4.0,4.0,3.0,1.0,Moderately Old,0.0,1.0,3000.01,0,0,0,0,0,0,0.0
house,independent,sector 5,0.55,5000.0,2.0,1.0,0.0,1.0,Old Property,0.0,1.0,1099.96,0,0,0,0,0,0,0.0
house,independent,sector 5,1.5,5000.0,6.0,1.0,0.0,1.0,New Property,0.0,1.0,3000.01,0,0,0,0,0,0,0.0
house,independent,sector 109,1.55,6568.0,3.0,2.0,0.0,1.0,Moderately Old,0.0,1.0,2359.99,0,0,0,0,0,0,0.0
house,independent,sector 4,0.65,11111.0,4.0,2.0,2.0,0.0,Moderately Old,0.0,0.0,585.0,0,0,0,0,0,0,0.0
house,independent,sector 8,1.6,3186.0,4.0,6.0,1.0,3.0,Moderately Old,0.0,3.0,558.0,0,0,0,0,0,0,0.0
house,independent,sector 7,0.95,21111.0,2.0,1.0,1.0,3.0,New Property,0.0,3.0,450.0,0,0,0,0,0,0,15.0
house,vatika sovereign next,sector 82a,3.85,7500.0,5.0,6.0,3.0,6.0,Moderately Old,0.0,6.0,5139.98,0,0,0,0,0,0,15.0
house,independent,sector 6,0.66,10784.0,3.0,2.0,1.0,2.0,Old Property,0.0,2.0,612.0,0,0,0,0,0,0,22.0
house,independent,sector 13,1.5,10519.0,2.0,2.0,2.0,3.0,Old Property,0.0,3.0,1426.0,1,0,0,1,0,0,7.0
house,independent,sector 17a,1.52,19869.0,2.0,2.0,1.0,1.0,Old Property,0.0,1.0,105.0,0,0,0,0,0,0,22.0
house,independent,new palam vihar,1.0,8795.0,3.0,2.0,2.0,1.0,Old Property,0.0,1.0,1080.05,0,0,0,1,0,0,0.0
house,independent,sector 4,0.85,7522.0,3.0,3.0,0.0,1.0,Old Property,0.0,1.0,1129.99,0,0,0,0,0,0,0.0
house,independent,sector 7,0.45,5000.0,3.0,2.0,0.0,1.0,Old Property,0.0,1.0,1171.0,0,0,0,0,0,0,0.0
house,independent,sector 39,5.15,14071.0,5.0,5.0,0.0,1.0,Moderately Old,0.0,1.0,340.0,0,0,0,0,0,0,0.0
house,sector 14 rwa,sector 14,6.5,26000.0,5.0,5.0,0.0,4.0,Moderately Old,0.0,4.0,2500.0,0,0,0,0,0,0,0.0
house,iffco nagar and 17b rwa,sector 17,3.5,24306.0,2.0,5.0,3.0,3.0,Old Property,0.0,3.0,1440.0,0,0,0,0,0,0,37.0
house,independent,sector 25,13.5,19286.0,9.0,9.0,0.0,1.0,Moderately Old,0.0,1.0,6999.98,0,0,0,0,0,0,0.0
house,independent,sector 2,5.7,22637.0,9.0,9.0,3.0,3.0,Moderately Old,0.0,3.0,2430.0,0,0,0,1,0,1,0.0
house,ansal sushant lok plots,sector 43,3.3,26570.0,1.0,1.0,0.0,0.0,Under Construction,0.0,0.0,1242.0,0,0,0,0,0,0,0.0
house,independent,sector 7,1.75,11111.0,4.0,2.0,2.0,2.0,Old Property,0.0,2.0,1575.0,0,0,0,0,1,0,31.0
house,bhim garh kheri,sector 3,0.75,6410.0,4.0,2.0,2.0,2.0,Old Property,0.0,2.0,1170.0,0,0,0,0,0,0,16.0
house,independent,sector 12,3.5,14787.0,8.0,8.0,3.0,3.0,Moderately Old,0.0,3.0,4800.0,1,1,0,1,0,2,24.0
house,independent,sector 3,0.92,15257.0,4.0,1.0,0.0,1.0,Moderately Old,0.0,1.0,602.99,0,0,0,0,0,0,0.0
house,independent,sector 4,1.1,6111.0,4.0,4.0,3.0,2.0,Old Property,0.0,2.0,1800.0,0,0,0,0,0,0,7.0
house,surendra homes dayanand colony,sector 6,0.75,15625.0,4.0,4.0,2.0,1.0,Moderately Old,0.0,1.0,479.96,0,0,0,0,0,0,0.0
house,independent,sector 4,1.25,8681.0,2.0,3.0,0.0,1.0,Old Property,0.0,1.0,159.95,0,0,0,0,0,0,0.0
house,independent,sector 10a,4.25,17955.0,4.0,3.0,2.0,1.0,Moderately Old,0.0,1.0,2366.98,0,0,0,0,0,0,0.0
house,independent,sector 3,0.37,7923.0,1.0,1.0,1.0,1.0,Moderately Old,0.0,1.0,479.96,0,0,0,0,0,0,0.0
house,dlf the grove,sector 54,5.7,23457.0,4.0,4.0,0.0,1.0,Moderately Old,0.0,1.0,269.96,0,0,0,0,0,0,20.0
house,independent,sector 70a,2.1,3889.0,3.0,2.0,1.0,3.0,New Property,0.0,3.0,781.0,0,0,0,0,0,0,0.0
house,independent,sohna road,1.2,22305.0,1.0,4.0,3.0,4.0,Old Property,0.0,4.0,535.0,0,0,0,0,0,0,8.0
house,independent,sector 28,4.5,13889.0,4.0,4.0,0.0,4.0,Moderately Old,0.0,4.0,360.05,0,0,0,0,0,0,0.0
house,independent,sector 17,3.0,11111.0,4.0,4.0,0.0,1.0,Moderately Old,0.0,1.0,3513.0,0,0,0,0,0,0,0.0
house,vipul tatvam villa,sector 48,8.5,26235.0,4.0,6.0,3.0,3.0,Old Property,0.0,3.0,3240.0,0,1,0,1,1,0,37.0
house,independent,sector 12,6.0,35088.0,4.0,6.0,2.0,2.0,Old Property,0.0,2.0,2082.0,0,0,0,0,0,0,0.0
house,independent,sector 8,0.82,10224.0,2.0,4.0,0.0,2.0,Moderately Old,0.0,2.0,1044.0,0,0,0,0,0,0,0.0
house,independent,sector 105,1.15,3285.0,3.0,2.0,1.0,1.0,Moderately Old,0.0,1.0,4554.0,0,0,0,0,0,0,0.0
house,ansal api esencia,sector 67,1.85,8222.0,3.0,3.0,3.0,1.0,Moderately Old,0.0,1.0,325.0,0,0,0,0,0,0,15.0
house,anant raj estates,sector 63a,8.5,27139.0,6.0,6.0,3.0,3.0,Under Construction,0.0,3.0,3132.0,0,0,1,1,0,0,16.0
house,independent,sector 43,5.75,23663.0,4.0,4.0,2.0,4.0,Moderately Old,0.0,4.0,260.0,0,1,1,0,0,2,70.0
house,independent,sector 53,4.65,17574.0,5.0,5.0,3.0,1.0,Moderately Old,0.0,1.0,2646.0,0,0,0,0,0,1,0.0
house,independent,sector 9,0.6,10753.0,3.0,3.0,1.0,2.0,Moderately Old,0.0,2.0,558.0,0,0,0,0,0,0,0.0
house,independent,sector 13,4.5,9091.0,4.0,5.0,2.0,2.0,Old Property,0.0,2.0,4950.0,0,0,0,0,0,0,0.0
house,independent,sector 4,0.6,11696.0,3.0,3.0,1.0,2.0,Old Property,0.0,2.0,57.0,0,0,0,0,1,0,0.0
house,hero homes,sector 104,1.95,21196.0,3.0,5.0,3.0,2.0,Moderately Old,0.0,2.0,920.0,0,0,0,0,0,0,24.0
house,ganpati heights apartment,sector 13,1.25,151.0,10.0,6.0,2.0,3.0,Old Property,0.0,3.0,115.0,0,0,0,0,1,0,7.0
house,international city by sobha phase 1,sector 109,6.1,25103.0,5.0,6.0,3.0,2.0,Moderately Old,0.0,2.0,2430.0,0,1,0,0,0,0,22.0
house,independent,manesar,2.0,14959.0,3.0,1.0,0.0,3.0,Moderately Old,0.0,3.0,1337.4,0,0,0,0,0,0,16.0
house,housing board colony,sector 28,2.1,23333.0,2.0,8.0,3.0,4.0,Moderately Old,0.0,4.0,900.0,0,0,0,0,1,1,31.0
house,smart world gems,sector 89,1.25,8784.0,3.0,3.0,2.0,1.0,New Property,0.0,1.0,1422.99,1,0,0,0,1,0,21.0
house,unitech espace,sector 50,11.5,35494.0,5.0,6.0,0.0,1.0,Moderately Old,0.0,1.0,3240.04,0,0,0,0,0,0,0.0
house,independent,sector 13,0.9,11465.0,2.0,4.0,3.0,3.0,Moderately Old,0.0,3.0,785.0,1,1,0,1,1,0,0.0
house,not applicable,sector 4,0.75,11719.0,2.0,4.0,3.0,2.0,Moderately Old,0.0,2.0,640.0,0,0,0,0,0,0,0.0
house,independent,sector 105,1.3,11556.0,3.0,3.0,1.0,2.0,Moderately Old,0.0,2.0,1125.0,0,0,0,0,0,0,16.0
house,shree krishna homes,sector 104,0.48,5556.0,2.0,2.0,1.0,1.0,New Property,0.0,1.0,795.0,1,0,0,1,1,0,30.0
house,independent,sector 3,0.68,3875.0,5.0,3.0,0.0,1.0,Moderately Old,0.0,1.0,1754.95,0,0,0,0,0,0,0.0
house,bhim garh kheri,sector 3,1.5,7576.0,7.0,2.0,0.0,1.0,Moderately Old,0.0,1.0,1980.0,0,0,0,0,0,0,0.0
house,independent,sector 105,1.3,11556.0,3.0,3.0,1.0,1.0,Moderately Old,0.0,1.0,1125.04,0,0,0,0,0,0,0.0
house,independent,sector 9,0.6,10753.0,2.0,2.0,1.0,1.0,Moderately Old,0.0,1.0,558.0,0,0,0,0,0,0,8.0
house,sector 14 rwa,sector 14,6.5,20635.0,4.0,4.0,3.0,2.0,Moderately Old,0.0,2.0,3150.0,0,0,0,0,0,0,0.0
house,independent,sector 15,1.07,11889.0,2.0,2.0,1.0,1.0,Old Property,0.0,1.0,900.0,0,1,0,0,0,0,7.0
house,independent,sector 11,2.1,17284.0,2.0,6.0,3.0,3.0,Moderately Old,0.0,3.0,1215.0,0,0,0,0,0,0,14.0
house,independent,sector 31,4.6,32258.0,2.0,2.0,2.0,2.0,Moderately Old,0.0,2.0,1426.0,0,0,0,0,0,0,0.0
house,independent,sector 5,1.0,11111.0,3.0,4.0,2.0,2.0,Moderately Old,0.0,2.0,900.0,0,0,0,0,0,0,0.0
house,tulip yellow,sector 69,2.95,16389.0,4.0,3.0,2.0,3.0,New Property,0.0,3.0,1800.0,0,0,0,1,1,2,54.0
house,huda housing board colony,sector 31,4.6,31507.0,2.0,4.0,3.0,3.0,Old Property,0.0,3.0,1460.0,0,0,0,0,1,0,8.0
house,independent,sector 9,0.35,9722.0,2.0,2.0,1.0,2.0,Old Property,0.0,2.0,360.0,0,0,0,0,0,0,0.0
house,independent,sector 24,10.0,25543.0,8.0,10.0,3.0,1.0,Old Property,0.0,1.0,566.0,0,0,0,0,0,0,0.0
house,ansal celebrity homes,sector 2,5.2,10000.0,4.0,5.0,2.0,1.0,Moderately Old,0.0,1.0,5200.04,0,0,0,0,0,0,0.0
house,independent,sector 4,0.4,8889.0,1.0,1.0,0.0,1.0,Moderately Old,0.0,1.0,450.0,0,0,0,0,0,0,0.0
house,shri shyam residency,sector 104,0.62,12400.0,3.0,3.0,1.0,2.0,Moderately Old,0.0,2.0,900.0,0,0,0,0,1,2,0.0
house,independent,laxman vihar phase 2,0.5,9259.0,2.0,3.0,2.0,3.0,Old Property,0.0,3.0,540.0,0,0,0,0,0,0,0.0
house,independent,laxman vihar phase 2,0.92,15257.0,1.0,4.0,3.0,4.0,Moderately Old,0.0,4.0,603.0,0,0,0,0,1,0,0.0
house,independent,sector 17,3.5,24306.0,2.0,6.0,3.0,3.0,Moderately Old,0.0,3.0,159.95,0,0,0,0,0,0,0.0
house,not applicable,sector 4,0.8,6088.0,5.0,4.0,3.0,3.0,Under Construction,0.0,3.0,146.0,0,0,0,0,0,0,0.0
house,independent,sohna road,1.5,14245.0,2.0,3.0,2.0,1.0,New Property,0.0,1.0,1053.0,1,0,0,1,0,1,31.0
house,independent,sector 103,2.25,6367.0,3.0,5.0,3.0,10.0,Moderately Old,0.0,10.0,3534.0,0,0,0,0,0,0,0.0
house,independent,sector 25,13.5,37313.0,5.0,6.0,3.0,4.0,Old Property,0.0,4.0,3618.0,0,0,0,0,1,1,38.0
house,mian wali,sector 12,1.7,9444.0,1.0,1.0,1.0,1.0,Old Property,0.0,1.0,1800.0,0,1,0,0,0,0,7.0
house,independent,sector 7,0.45,5000.0,3.0,2.0,1.0,2.0,Old Property,0.0,2.0,900.0,0,0,0,0,1,0,7.0
house,independent,sector 105,1.2,10118.0,3.0,2.0,1.0,2.0,Old Property,0.0,2.0,1185.51,0,0,0,0,0,0,9.0
house,independent,sector 15,1.8,10000.0,4.0,3.0,1.0,1.0,Old Property,0.0,1.0,1800.0,0,0,0,0,0,0,16.0
house,independent,sector 67,1.5,8641.0,5.0,3.0,2.0,2.0,New Property,0.0,2.0,2108.0,0,0,0,0,0,0,0.0
house,palam vihar extension west zone rwa,palam vihar extension,0.35,6481.0,2.0,2.0,0.0,1.0,New Property,0.0,1.0,703.0,0,0,0,0,0,0,0.0
house,independent,sector 3,0.55,6707.0,2.0,2.0,1.0,2.0,Moderately Old,0.0,2.0,810.0,0,0,0,0,0,0,0.0
house,not applicable,sector 4,0.4,9259.0,1.0,1.0,1.0,1.0,Moderately Old,0.0,1.0,432.0,0,0,0,0,0,0,0.0
house,independent,sector 67,3.0,11905.0,4.0,4.0,0.0,3.0,Moderately Old,0.0,3.0,3279.0,0,0,0,0,0,0,0.0
house,row house,sector 105,0.43,9130.0,3.0,3.0,3.0,2.0,Moderately Old,0.0,2.0,1050.0,0,0,0,0,0,0,0.0
house,independent,sector 8,0.32,7111.0,2.0,3.0,1.0,1.0,Moderately Old,0.0,1.0,450.04,0,0,0,0,0,0,0.0
house,independent,laxman vihar phase 2,0.47,8007.0,2.0,1.0,1.0,1.0,Moderately Old,0.0,1.0,624.0,0,0,1,0,0,0,0.0
house,ardee city,sector 52,5.5,20370.0,9.0,9.0,3.0,3.0,Moderately Old,0.0,3.0,300.0,0,1,0,1,1,1,14.0
house,madan puri,sector 7,0.75,12500.0,3.0,5.0,3.0,3.0,Moderately Old,0.0,3.0,600.0,0,0,0,0,0,0,0.0
house,indiabulls centrum park,sector 103,3.25,8125.0,4.0,3.0,3.0,20.0,Moderately Old,0.0,20.0,4000.0,0,0,0,0,0,0,21.0
house,huda flats,sector 7,2.3,17037.0,5.0,3.0,3.0,3.0,Old Property,0.0,3.0,1350.0,1,1,0,1,0,0,22.0
house,independent,sector 13,1.5,11538.0,2.0,7.0,3.0,4.0,Moderately Old,0.0,4.0,1300.0,0,0,0,0,0,0,0.0
house,independent,sector 12,1.35,12217.0,2.0,5.0,1.0,3.0,Old Property,0.0,3.0,2052.0,0,0,0,0,0,0,31.0
house,independent,sector 6,1.25,11574.0,2.0,5.0,1.0,2.0,New Property,0.0,2.0,1080.05,0,0,0,1,0,0,0.0
house,dlf city plots phase 3,sector 24,1.44,2963.0,4.0,2.0,2.0,1.0,Old Property,0.0,1.0,540.0,0,0,0,0,0,0,8.0
house,naman residency,sector 4,0.5,11111.0,2.0,2.0,2.0,2.0,New Property,0.0,2.0,450.0,1,1,0,1,1,0,7.0
house,independent,palam vihar extension,1.0,8230.0,3.0,7.0,3.0,3.0,Moderately Old,0.0,3.0,1215.0,0,0,0,1,0,0,0.0
house,independent,sector 23,5.5,13095.0,9.0,9.0,3.0,3.0,Moderately Old,0.0,3.0,4200.0,0,1,0,0,1,1,0.0
house,housing board colony,sector 28,5.5,30556.0,4.0,3.0,3.0,2.0,Old Property,0.0,2.0,1800.0,0,0,0,1,1,1,15.0
house,independent,sector 4,0.8,11852.0,2.0,3.0,1.0,2.0,Moderately Old,0.0,2.0,675.0,0,0,0,0,0,0,0.0
house,independent,sector 11,0.9,10000.0,2.0,4.0,3.0,4.0,Moderately Old,0.0,4.0,900.0,0,0,0,0,0,0,7.0
house,independent,sector 47,4.3,29312.0,3.0,4.0,2.0,2.0,Moderately Old,0.0,2.0,1467.0,0,0,0,0,1,0,0.0
house,sai kripa floors 5,sector 11,0.9,11250.0,2.0,5.0,3.0,3.0,Moderately Old,0.0,3.0,800.0,0,0,0,0,0,0,0.0
house,independent,sector 24,3.25,30374.0,4.0,4.0,3.0,3.0,Old Property,0.0,3.0,1069.63,0,0,0,0,0,0,15.0
house,independent,sector 12,3.71,19818.0,3.0,3.0,1.0,4.0,Moderately Old,0.0,4.0,1872.0,0,0,0,1,0,0,0.0
house,dlf city plot phase 4,sector 28,13.0,1992.0,10.0,10.0,3.0,1.0,Moderately Old,0.0,1.0,84904.0,0,0,0,0,0,0,0.0
house,independent,palam vihar extension,0.4,7619.0,2.0,2.0,1.0,1.0,Moderately Old,0.0,1.0,683.0,0,0,0,0,0,0,0.0
house,independent,sector 105,0.55,10913.0,2.0,4.0,0.0,2.0,Moderately Old,0.0,2.0,55.97,0,0,0,0,0,0,0.0
house,rattan garden,sector 7,1.3,13499.0,2.0,3.0,2.0,3.0,Old Property,0.0,3.0,963.05,0,0,0,0,0,0,0.0
house,signature global city 92,sector 92,0.75,7821.0,2.0,2.0,3.0,1.0,Moderately Old,0.0,1.0,958.96,0,0,0,0,0,0,15.0
house,independent,sohna road,1.55,14720.0,2.0,3.0,2.0,1.0,New Property,0.0,1.0,1053.0,1,0,0,1,0,1,37.0
house,independent,sector 11,4.0,19753.0,5.0,4.0,1.0,2.0,Moderately Old,0.0,2.0,2025.01,0,0,0,0,0,0,0.0
house,independent,sector 105,0.38,8444.0,2.0,2.0,2.0,1.0,Moderately Old,0.0,1.0,65.0,0,0,0,0,0,0,0.0
house,unitech escape,sector 50,12.0,37037.0,5.0,6.0,3.0,3.0,Moderately Old,0.0,3.0,4216.0,0,0,0,0,0,0,25.0
house,independent,sector 8,0.45,9000.0,1.0,1.0,1.0,3.0,Moderately Old,0.0,3.0,651.0,0,0,0,0,0,0,0.0
house,independent,sector 11,1.2,4444.0,7.0,3.0,0.0,3.0,Moderately Old,0.0,3.0,2700.02,0,0,0,0,0,0,0.0
house,bhim nagar society,sector 6,0.4,2500.0,4.0,2.0,2.0,1.0,Moderately Old,0.0,1.0,1599.95,0,0,0,0,0,0,0.0
house,independent,sector 5,1.0,6667.0,1.0,1.0,0.0,1.0,Old Property,0.0,1.0,1499.95,0,0,0,0,0,0,0.0
house,independent,sector 4,0.7,6648.0,3.0,3.0,0.0,1.0,Old Property,0.0,1.0,1053.03,0,0,0,0,0,0,0.0
house,shivaji nagar residential,sector 11,3.08,11407.0,6.0,4.0,2.0,1.0,Moderately Old,0.0,1.0,2700.02,0,0,0,0,0,0,0.0
house,independent,sector 56,2.95,20233.0,2.0,2.0,0.0,1.0,Moderately Old,0.0,1.0,1457.97,0,0,0,0,0,0,0.0
house,unitech uniworld resorts,sector 33,8.0,17778.0,6.0,5.0,3.0,4.0,Moderately Old,0.0,4.0,4499.96,0,0,0,0,0,0,0.0
house,vatika india next,sector 82,6.5,20062.0,4.0,3.0,0.0,2.0,Moderately Old,0.0,2.0,3240.04,0,0,0,0,0,0,0.0
house,independent,sector 7,3.0,11494.0,7.0,7.0,0.0,3.0,Old Property,0.0,3.0,2610.03,0,0,0,0,0,0,0.0
house,raj villas,sector 52,8.0,25543.0,6.0,5.0,3.0,4.0,Moderately Old,0.0,4.0,4075.0,0,0,0,0,0,0,0.0
house,independent,sector 12,2.75,12343.0,6.0,6.0,2.0,2.0,Moderately Old,0.0,2.0,2228.02,0,0,0,0,0,0,0.0
house,independent,sector 7,2.25,16892.0,5.0,3.0,0.0,2.0,Old Property,0.0,2.0,1332.03,0,0,0,0,0,0,0.0
house,independent,sector 28,1.45,8002.0,3.0,2.0,1.0,1.0,Moderately Old,0.0,1.0,1800.05,0,0,0,0,0,0,0.0
house,sobha city,sector 108,10.5,14323.0,5.0,4.0,3.0,1.0,Moderately Old,0.0,1.0,7330.97,0,0,0,0,0,0,21.0
house,independent,sector 12,0.38,4222.0,3.0,3.0,3.0,3.0,Moderately Old,0.0,3.0,900.0,0,0,0,0,0,0,0.0
house,unitech uniworld resorts,sector 33,10.0,20202.0,5.0,6.0,3.0,4.0,New Property,0.0,4.0,550.0,1,1,0,0,0,0,14.0
house,independent,sector 47,4.6,26620.0,2.0,6.0,3.0,4.0,Moderately Old,0.0,4.0,1728.0,0,0,0,0,0,2,30.0
house,independent,sohna road,0.5,5556.0,2.0,1.0,2.0,1.0,Moderately Old,0.0,1.0,900.0,0,0,0,0,0,0,0.0
house,independent,sector 39,7.0,10000.0,10.0,11.0,3.0,4.0,Moderately Old,0.0,4.0,7000.0,0,0,0,1,0,2,0.0
house,jacob pura,sector 12,0.35,9722.0,2.0,1.0,0.0,0.0,Old Property,0.0,0.0,360.05,0,0,0,0,0,0,0.0
house,independent,sector 39,1.6,17937.0,1.0,1.0,2.0,2.0,Old Property,0.0,2.0,892.0,0,0,0,0,0,0,28.0
house,independent,sector 17,0.29,3255.0,2.0,1.0,0.0,0.0,Old Property,0.0,0.0,891.0,0,0,0,0,0,0,0.0
house,"nirmal enclave, maruti kunj road",sector 11,0.24,5333.0,2.0,2.0,0.0,2.0,Moderately Old,0.0,2.0,450.0,0,0,0,0,0,0,0.0
house,ansals palam vihar,sector 2,5.0,12500.0,6.0,4.0,0.0,3.0,Moderately Old,0.0,3.0,3999.97,0,0,0,0,0,0,0.0
house,independent,sector 39,1.8,21871.0,1.0,1.0,2.0,3.0,Moderately Old,0.0,3.0,800.0,0,0,0,0,0,0,0.0
house,independent,sector 11,1.8,8079.0,8.0,5.0,2.0,1.0,Moderately Old,0.0,1.0,2899.0,0,0,0,0,0,0,0.0
house,independent,sector 11,0.44,4251.0,3.0,2.0,1.0,1.0,Moderately Old,0.0,1.0,1347.0,0,0,0,1,1,0,22.0
house,greenopolis,sector 89,0.7,5397.0,2.0,2.0,2.0,14.0,New Property,0.0,14.0,1297.05,0,0,0,0,0,0,0.0
